ID,fully connected layer,recurrent layer,pooling layer,convolutional layer,deconvolutional layer,dropout layer,softmax layer,subsampling layer,gru layer
10024013001,1,0,0,0,0,0,0,0,0
10024019001,0,0,1,1,0,1,0,0,0
10024024001,1,0,1,1,1,0,0,0,0
10024028001,1,0,0,0,0,0,0,0,0
10024040001,0,0,0,1,0,1,0,0,0
10024047001,1,0,1,1,1,0,0,0,0
10024089001,1,0,0,1,0,0,0,0,0
10024099001,1,0,1,1,0,0,0,0,0
10024111001,1,0,0,1,0,0,0,0,0
10024160001,1,0,0,1,0,0,0,0,0
10024166001,1,0,1,1,0,0,1,0,0
10024187001,1,0,0,0,0,0,0,0,0
10024206001,1,0,1,1,0,0,0,0,0
10024217001,1,0,1,1,0,0,0,0,0
10024223001,1,0,1,1,0,1,1,0,0
10024248001,1,0,1,1,0,0,0,0,0
10024269001,1,0,0,0,0,1,1,0,0
10024316001,0,0,0,0,0,0,1,0,0
10024325001,0,0,1,0,0,0,0,0,0
10024328001,0,0,0,1,0,0,0,0,0
10024331001,0,0,1,1,0,0,0,0,0
10024348001,0,0,1,1,0,0,0,0,0
10024352001,1,0,0,1,0,1,0,0,0
10024358001,0,0,1,1,0,0,0,0,0
10024376001,1,0,0,1,0,0,0,0,0
10024381001,1,0,1,1,0,0,0,0,0
10024409001,0,1,0,0,0,0,0,0,0
10024418001,0,0,0,1,0,0,0,0,0
10024476001,1,0,1,1,0,0,0,0,0
10024485001,0,0,0,1,0,0,0,0,0
10024581001,1,0,1,1,0,0,0,0,0
10024654001,0,0,0,1,0,0,0,0,0
10024685001,0,0,1,1,0,0,0,0,0
10024688001,0,0,0,0,0,0,1,0,0
10024693001,1,0,0,0,0,0,0,0,0
10024718001,0,0,0,1,1,0,0,0,0
10024746001,1,0,0,1,0,0,1,0,0
10024861001,0,0,0,1,0,0,0,0,0
10024866001,1,0,1,1,0,1,1,0,0
10024882001,1,0,0,1,0,0,1,0,0
10024890001,0,0,0,1,0,0,1,0,0
10024895001,1,0,0,1,0,0,0,0,0
10024918001,1,0,0,1,0,0,0,0,0
10024932001,1,0,1,1,0,0,0,0,0
10024989001,1,0,0,1,1,0,0,0,0
10025023001,1,0,0,0,0,0,0,0,0
10025033001,0,0,1,0,0,0,0,0,0
10025062001,1,0,0,0,0,0,0,0,0
10025064001,1,0,0,1,0,0,0,0,0
10025100001,0,0,0,1,0,0,1,0,0
10025116001,0,0,0,1,0,0,0,0,0
10025187001,0,0,0,1,0,0,0,0,0
10025192001,0,0,0,0,0,0,1,0,0
10025215001,1,0,0,1,0,0,0,0,0
10025237001,1,0,0,1,0,0,0,0,0
10025252001,1,0,1,1,0,0,1,0,0
10025253001,0,0,0,1,0,0,0,0,0
10025265001,0,0,0,1,0,0,0,0,0
10025322001,0,0,0,1,0,0,0,0,0
10025427001,1,0,0,1,0,0,0,0,0
10025469001,1,0,0,1,0,0,0,0,0
10025484001,1,0,0,1,0,1,0,0,0
10025498001,1,0,0,1,0,0,0,0,0
10025502001,1,0,0,1,0,0,0,0,0
10025522001,1,0,0,1,0,0,0,0,0
10025617001,1,0,1,1,0,0,0,0,0
10025631001,1,0,1,1,0,0,0,0,0
10025657001,0,1,0,0,0,0,0,0,0
10025764001,1,0,0,0,0,0,0,0,0
10025781001,1,0,0,1,0,0,0,0,0
10025806001,1,0,0,1,1,0,0,0,0
10025817001,0,0,0,1,0,0,0,0,0
10025845001,1,0,0,1,0,0,0,0,0
10025856001,1,0,0,0,0,0,0,0,0
10025871001,0,0,0,1,0,0,0,0,0
10025879001,1,0,0,0,0,0,0,0,0
10025884001,1,0,0,0,0,0,0,0,0
10025929001,0,0,1,0,0,0,0,0,0
10026004001,1,0,0,0,0,0,0,0,0
10026024001,1,0,0,1,0,0,0,0,0
10026056001,0,0,0,0,0,0,1,0,0
10026064001,1,0,0,1,0,0,0,0,0
10026066001,1,0,1,1,0,0,0,0,0
10026069001,1,0,1,1,0,0,0,1,0
10026142001,1,0,1,1,0,0,1,0,0
10026196001,0,0,1,1,0,0,1,0,0
10026198001,1,0,0,1,0,0,0,0,0
10026208001,0,0,0,1,0,0,0,0,0
10026237001,0,1,0,0,0,0,0,0,0
10026280001,1,1,0,1,0,0,0,0,0
10026281001,1,0,0,1,0,0,0,0,0
10026335001,1,0,0,1,0,0,0,0,0
10026477001,1,0,0,1,0,0,0,0,0
10026497001,1,0,0,1,0,0,0,0,0
10026535001,0,0,0,1,0,0,0,0,0
10026569001,0,0,1,1,0,0,0,0,0
10026584001,0,0,0,1,1,0,0,0,0
10026601001,1,0,1,1,0,0,0,0,0
10026656001,1,0,0,1,0,0,0,0,0
10026737001,1,0,0,1,0,0,0,0,0
10026740001,1,0,1,1,0,1,0,0,0
10026748001,1,0,0,1,0,0,1,0,0
10026771001,0,1,0,0,0,0,0,0,0
10026819001,0,0,0,1,0,0,0,0,0
10026867001,1,0,1,1,0,0,0,0,0
10026881001,0,0,0,1,0,0,0,0,0
10026891001,0,1,0,1,0,0,0,0,0
10026905001,1,0,0,1,0,0,1,0,0
10026916001,0,0,1,1,0,0,0,0,0
10026917001,0,0,0,0,0,0,1,0,0
10026951001,1,0,0,1,0,0,0,0,0
10027127001,1,0,0,0,0,1,1,0,0
10027190001,1,0,1,1,0,0,0,0,0
10027216001,0,0,0,1,0,0,0,0,0
10027248001,0,0,0,1,0,0,0,0,0
10027269001,0,0,0,0,0,0,1,0,0
10027299001,1,0,0,1,0,0,0,0,0
10027300001,1,0,0,1,0,0,0,0,0
10027333001,1,0,0,1,0,0,0,0,0
10027349001,0,0,0,1,0,0,0,0,0
10027366001,1,0,1,1,0,0,0,0,0
10027398001,1,0,0,1,0,0,0,0,0
10027414001,0,0,0,1,0,0,0,0,0
10027456001,0,0,0,1,0,0,1,0,0
10027478001,1,0,0,0,0,0,0,0,0
10027550001,1,0,1,1,0,0,0,0,0
10027584001,1,0,0,1,0,0,0,0,0
10027652001,0,1,0,0,0,0,0,0,0
10027754001,1,0,0,1,0,0,0,0,0
10027901001,0,0,1,0,0,0,0,0,0
10027906001,1,0,0,0,0,0,0,0,0
10027957001,0,0,1,0,0,0,0,0,0
10028226001,0,0,0,1,0,0,0,0,0
10028312001,0,0,1,1,0,0,0,0,0
10028327001,1,1,0,0,0,0,0,0,0
10028678001,1,0,0,1,0,0,0,0,0
10028681001,1,1,0,0,0,0,0,0,0
10028694001,0,0,0,0,0,0,1,0,0
10028712001,1,0,1,1,0,0,0,0,0
10028749001,1,0,0,0,0,0,0,0,0
10028784001,0,0,0,0,0,0,1,0,0
10028823001,1,0,1,1,0,0,0,0,0
10028837001,1,0,1,0,0,0,0,0,0
10028847001,0,0,0,1,0,0,0,0,0
10028879001,1,0,1,1,0,0,0,0,0
10028901001,1,0,1,1,0,0,0,0,1
10028930001,1,0,0,1,0,0,0,0,0
10028931001,0,0,0,1,0,0,0,0,0
10028946001,0,0,0,1,0,0,0,0,0
10028978001,0,0,0,1,0,0,0,0,0
10029077001,0,0,0,0,0,0,0,1,0
10029099001,1,0,0,1,0,0,0,0,0
10029127001,1,0,1,1,0,0,1,0,0
10029134001,0,0,0,0,0,0,1,0,0
10029217001,0,0,0,1,0,0,0,0,0
10029270001,1,0,0,1,0,0,0,0,0
10029303001,0,0,1,1,0,0,0,0,0
10029327001,1,0,1,1,0,0,0,0,0
10029345001,0,0,1,1,0,0,0,0,0
10029454001,1,0,0,1,0,0,0,0,0
10029480001,1,0,1,1,0,0,0,0,0
10029495001,1,0,0,0,0,0,1,0,0
10029520001,1,0,0,1,0,0,0,0,0
10029527001,1,0,1,1,0,0,0,0,0
10029554001,1,0,0,0,0,0,0,0,0
10029644001,1,0,0,1,0,0,0,0,0
10029678001,0,0,0,1,0,0,0,0,0
10029689001,1,0,1,1,0,0,0,0,0
10029735001,1,0,1,1,0,0,0,0,0
10029807001,0,0,0,1,0,0,1,0,0
10029821001,1,0,1,1,0,1,0,0,0
10029845001,0,0,1,1,0,0,0,0,0
10029859001,0,0,0,1,0,0,0,0,0
10029868001,0,0,0,0,0,1,1,0,0
10029874001,0,1,0,1,0,0,0,0,0
10029879001,0,0,0,1,0,0,0,0,0
10029909001,0,0,0,1,0,0,1,0,0
10029973001,1,0,1,1,0,0,0,0,0
10030048001,1,0,1,0,0,0,1,0,0
10030076001,1,0,0,1,0,0,0,0,0
10030086001,0,0,0,1,0,0,0,0,0
10030095001,1,1,0,0,0,0,0,0,0
10030099001,0,0,0,1,0,0,0,0,0
10030113001,0,0,0,1,0,0,0,0,0
10030124001,0,0,0,1,0,0,0,0,0
10030164001,1,0,1,1,0,0,0,0,0
10030219001,0,0,0,0,0,0,1,0,0
10030229001,0,0,0,0,0,0,1,0,0
10030284001,1,0,1,1,0,0,0,0,0
10030312001,1,0,1,1,0,0,1,0,0
10030323001,0,0,0,1,0,0,0,0,0
10030384001,1,0,0,0,0,0,1,0,0
10030450001,0,0,0,1,0,0,0,0,0
10030538001,1,0,0,1,0,1,0,0,0
10030557001,1,0,0,1,0,0,0,0,0
10030562001,0,0,0,1,0,1,0,0,0
10030579001,1,0,1,1,0,0,0,0,0
10030600001,0,0,0,1,0,0,0,0,0
10030604001,1,0,0,1,0,0,0,0,0
10030617001,0,0,0,1,0,0,0,0,0
10030636001,0,0,0,1,0,0,0,0,0
10030656001,0,0,1,1,0,0,0,0,0
10030752001,1,0,1,1,0,0,0,0,0
10030756001,1,0,0,0,0,0,0,0,0
10030782001,1,0,0,1,0,0,0,0,0
10030792001,0,0,0,1,0,0,0,0,0
10030955001,0,1,0,1,0,0,1,0,0
10030997001,1,0,1,1,0,0,0,0,0
10031009001,0,0,1,1,0,0,0,0,0
10031014001,1,0,1,1,0,0,0,0,0
10031058001,1,0,1,1,0,0,0,0,0
10031072001,1,0,1,1,0,0,0,0,0
10031083001,0,0,1,1,0,0,0,0,0
10031101001,1,0,1,1,0,0,0,0,0
10031124001,0,0,0,1,0,0,1,0,0
10031209001,1,0,0,1,0,0,0,0,0
10031242001,1,0,0,0,0,0,0,0,0
10031290001,1,1,1,1,0,1,0,0,0
10031293001,0,0,0,1,0,0,0,0,0
10031331001,1,0,0,0,0,0,0,0,0
10031383001,0,0,1,1,0,0,0,0,0
10031386001,0,0,1,1,0,0,0,0,0
10031393001,0,0,0,1,0,0,0,0,0
10031397001,0,0,1,0,0,0,0,0,0
10031416001,0,0,0,1,0,0,0,0,0
10031430001,0,0,0,1,0,0,0,0,0
10031448001,0,0,0,1,0,0,0,0,0
10031563001,1,0,0,1,0,0,0,0,0
10031582001,0,0,1,1,0,0,0,0,0
10031671001,0,0,0,1,0,0,0,0,0
10031721001,1,0,0,1,0,0,0,0,0
10031775001,0,0,1,1,0,0,0,0,0
10031781001,1,0,0,0,0,0,0,0,0
10031782001,1,0,0,1,0,0,1,0,0
10031859001,0,0,0,1,0,0,0,0,0
10031931001,1,0,0,1,0,0,0,0,0
10031941001,1,0,0,1,0,0,0,0,0
10031943001,1,0,1,0,0,0,0,0,0
10031951001,0,0,1,0,0,0,0,0,0
10031979001,1,0,1,1,0,0,0,0,0
10032010001,0,0,1,1,0,0,0,0,0
10032068001,0,0,0,1,0,0,0,0,0
10032070001,1,0,1,1,0,0,1,0,0
10032085001,0,0,1,1,0,0,0,0,0
10032124001,0,0,0,1,0,0,0,0,0
10032141001,1,0,0,0,0,0,0,0,0
10032150001,0,1,0,1,0,0,0,0,0
10032170001,1,0,0,1,0,0,0,0,0
10032171001,1,0,0,1,0,1,0,0,0
10032185001,0,0,1,1,0,0,0,0,0
10032233001,1,0,1,1,0,0,0,0,0
10032234001,0,0,0,1,0,0,0,0,0
10032256001,0,0,0,1,0,0,1,0,0
10032270001,0,0,1,1,1,0,0,0,0
10032275001,1,0,0,1,0,0,0,0,0
10032286001,0,1,0,0,0,0,1,0,0
10032287001,0,0,0,1,0,0,0,0,0
10032316001,1,0,1,1,0,0,0,1,0
10032328001,1,0,1,1,0,0,0,0,0
10032383001,0,1,0,0,0,0,0,0,0
10032397001,0,0,0,1,0,0,0,0,0
10032405001,1,0,0,0,0,0,0,0,0
10032417001,1,0,1,1,0,0,0,0,0
10032512001,1,0,1,1,0,0,0,0,0
10032545001,1,0,0,1,1,0,0,0,0
10032589001,0,0,0,0,0,0,1,0,0
10032632001,0,0,0,1,0,0,0,0,0
10032648001,0,0,0,1,0,1,0,0,0
10032654001,1,0,1,1,0,1,0,0,0
10032723001,0,0,0,1,1,0,0,0,0
10032735001,1,0,1,1,0,0,0,0,0
10032762001,0,0,0,1,0,0,0,0,0
10032806001,1,0,0,1,0,0,0,0,0
10032954001,1,1,0,0,0,0,0,0,0
10032967001,1,0,0,1,0,0,0,0,0
10033001001,1,0,0,1,0,0,0,0,0
10033025001,0,0,0,0,0,0,1,0,0
10033072001,1,0,1,1,0,0,0,0,0
10033133001,1,0,0,1,0,0,0,1,0
10033180001,0,0,0,1,0,0,0,0,0
10033183001,1,0,0,1,0,0,0,0,0
10033188001,1,0,0,0,0,0,0,0,0
10033227001,0,0,0,1,1,0,0,0,0
10033246001,1,0,0,0,0,0,1,0,0
10033275001,1,0,0,0,0,0,1,0,0
10033335001,0,0,0,1,0,0,1,0,0
10033364001,0,0,0,1,0,1,0,0,0
10033402001,0,0,0,0,0,0,1,0,0
10033467001,1,0,0,0,0,0,0,0,0
10033468001,1,0,1,1,0,0,0,0,0
10033484001,0,0,0,1,0,0,0,0,0
10033500001,1,0,0,1,0,0,0,0,0
